instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g6.2xlarge,mobilenet_v3_large,17048202,nvme,0.0370,0.0728,0.0087,0.0076
g6.2xlarge,vit-base-patch16-224,346335626,nvme,0.6533,0.2998,0.0582,0.0370
g6.2xlarge,vit-base-patch16-224,346335626,nvme,1.0681,0.2122,0.0571,0.0369
g6.2xlarge,vit-base-patch16-224,346335626,nvme,1.0817,0.2173,0.0592,0.0360
g6.2xlarge,vit-base-patch16-224,346335626,nvme,1.0226,0.2104,0.0571,0.0361
g6.2xlarge,vit-base-patch16-224,346335626,nvme,1.0777,0.2785,0.0590,0.0370
g6.2xlarge,vit-large-patch16-224,1217434442,nvme,5.5478,1.3229,0.1927,0.1137
g6.2xlarge,vit-large-patch16-224,1217434442,nvme,5.5249,1.1347,0.1903,0.1133
g6.2xlarge,vit-large-patch16-224,1217434442,nvme,6.3792,1.2934,0.1893,0.1207
g6.2xlarge,vit-large-patch16-224,1217434442,nvme,5.7139,1.5463,0.1904,0.1131
g6.2xlarge,vit-large-patch16-224,1217434442,nvme,6.2506,1.3097,0.1915,0.1161
g6.2xlarge,densenet121,28410638,nvme,0.0676,0.2847,0.0173,0.0155
g6.2xlarge,densenet121,28410638,nvme,0.0665,0.1367,0.0174,0.0154
g6.2xlarge,densenet121,28410638,nvme,0.0673,0.1376,0.0175,0.0155
g6.2xlarge,densenet121,28410638,nvme,0.0666,0.1369,0.0173,0.0153
g6.2xlarge,densenet121,28410638,nvme,0.0664,0.1364,0.0175,0.0157
g6.2xlarge,densenet169,50945949,nvme,0.1163,0.3450,0.0271,0.0236
g6.2xlarge,densenet169,50945949,nvme,0.1147,0.2151,0.0272,0.0239
g6.2xlarge,densenet169,50945949,nvme,0.1138,0.2144,0.0268,0.0236
g6.2xlarge,densenet169,50945949,nvme,0.1138,0.2151,0.0266,0.0232
g6.2xlarge,densenet169,50945949,nvme,0.1145,0.2154,0.0267,0.0233
g6.2xlarge,densenet201,73741405,nvme,0.1608,0.2864,0.0339,0.0295
g6.2xlarge,densenet201,73741405,nvme,0.1566,0.2861,0.0336,0.0291
g6.2xlarge,densenet201,73741405,nvme,0.1597,0.2917,0.0344,0.0303
g6.2xlarge,densenet201,73741405,nvme,0.1621,0.4235,0.0353,0.0301
g6.2xlarge,densenet201,73741405,nvme,0.1602,0.2889,0.0345,0.0296
g6.2xlarge,densenet161,107148878,nvme,0.2290,0.3359,0.0345,0.0301
g6.2xlarge,densenet161,107148878,nvme,0.2139,0.4646,0.0337,0.0298
g6.2xlarge,densenet161,107148878,nvme,0.2089,0.3369,0.0339,0.0298
g6.2xlarge,densenet161,107148878,nvme,0.2145,0.3368,0.0336,0.0294
g6.2xlarge,densenet161,107148878,nvme,0.2086,0.3366,0.0340,0.0296
g6.2xlarge,clip-vit-base-patch32,605218930,nvme,2.2482,0.9825,0.1078,0.0680
g6.2xlarge,clip-vit-base-patch32,605218930,nvme,2.6600,0.7634,0.1039,0.0761
g6.2xlarge,clip-vit-base-patch32,605218930,nvme,2.6624,0.8043,0.1051,0.0686
g6.2xlarge,clip-vit-base-patch32,605218930,nvme,2.0725,0.7916,0.1085,0.0958
g6.2xlarge,clip-vit-base-patch32,605218930,nvme,2.6712,0.7700,0.1043,0.0684
g6.2xlarge,clip-vit-large-patch14,1710647794,nvme,8.5692,0.7949,0.2651,0.1593
g6.2xlarge,clip-vit-large-patch14,1710647794,nvme,8.5003,0.7177,0.2666,0.1601
g6.2xlarge,clip-vit-large-patch14,1710647794,nvme,8.5033,0.7232,0.2675,0.1594
g6.2xlarge,clip-vit-large-patch14,1710647794,nvme,8.5086,0.7297,0.2727,0.1604
g6.2xlarge,clip-vit-large-patch14,1710647794,nvme,8.5190,0.7311,0.2734,0.1621
g6.2xlarge,yolo11n,10703390,nvme,0.0332,0.2059,0.0116,0.0108
g6.2xlarge,yolo11n,10703390,nvme,0.0318,0.0699,0.0109,0.0102
g6.2xlarge,yolo11n,10703390,nvme,0.0330,0.0704,0.0114,0.0108
g6.2xlarge,yolo11n,10703390,nvme,0.0319,0.0742,0.0105,0.0102
g6.2xlarge,yolo11n,10703390,nvme,0.0305,0.0656,0.0106,0.0101
g6.2xlarge,yolo11s,38099486,nvme,0.0800,0.0771,0.0151,0.0136
g6.2xlarge,yolo11s,38099486,nvme,0.0784,0.0763,0.0151,0.0137
g6.2xlarge,yolo11s,38099486,nvme,0.0816,0.0773,0.0152,0.0137
g6.2xlarge,yolo11s,38099486,nvme,0.0782,0.0762,0.0151,0.0135
g6.2xlarge,yolo11s,38099486,nvme,0.0815,0.0763,0.0151,0.0135
g6.2xlarge,yolo11m,80831558,nvme,0.1617,0.1107,0.0234,0.0204
g6.2xlarge,yolo11m,80831558,nvme,0.1580,0.1111,0.0233,0.0202
g6.2xlarge,yolo11m,80831558,nvme,0.1585,0.1188,0.0248,0.0213
g6.2xlarge,yolo11m,80831558,nvme,0.1576,0.1122,0.0235,0.0206
g6.2xlarge,yolo11m,80831558,nvme,0.1608,0.1103,0.0235,0.0205
g6.2xlarge,yolo11l,102035229,nvme,0.2086,0.1639,0.0340,0.0297
g6.2xlarge,yolo11l,102035229,nvme,0.2043,0.1652,0.0340,0.0293
g6.2xlarge,yolo11l,102035229,nvme,0.3426,0.1732,0.0347,0.0305
g6.2xlarge,yolo11l,102035229,nvme,0.2075,0.1644,0.0341,0.0297
g6.2xlarge,yolo11l,102035229,nvme,0.2116,0.2996,0.0337,0.0300
g6.2xlarge,yolo11x,228536093,nvme,0.4426,0.1997,0.0459,0.0417
g6.2xlarge,yolo11x,228536093,nvme,0.4385,0.3416,0.0461,0.0421
g6.2xlarge,yolo11x,228536093,nvme,0.4337,0.2010,0.0460,0.0424
g6.2xlarge,yolo11x,228536093,nvme,0.4448,0.3388,0.0471,0.0419
g6.2xlarge,yolo11x,228536093,nvme,0.4285,0.2002,0.0459,0.0418
g6.2xlarge,whisper-small,967082862,nvme,4.7888,0.4745,0.1569,0.0968
g6.2xlarge,whisper-small,967082862,nvme,3.9961,0.4896,0.1571,0.0968
g6.2xlarge,whisper-small,967082862,nvme,3.9940,0.6311,0.1585,0.0984
g6.2xlarge,whisper-small,967082862,nvme,4.0041,0.4914,0.1578,0.0968
g6.2xlarge,whisper-small,967082862,nvme,3.7120,0.4766,0.1562,0.0964
g6.2xlarge,bert-base-uncased,438000710,nvme,0.8191,0.2266,0.0707,0.0434
g6.2xlarge,bert-base-uncased,438000710,nvme,1.1727,0.2359,0.0691,0.0434
g6.2xlarge,bert-base-uncased,438000710,nvme,1.6387,0.2341,0.0721,0.0437
g6.2xlarge,bert-base-uncased,438000710,nvme,1.1580,0.2341,0.0698,0.0436
g6.2xlarge,bert-base-uncased,438000710,nvme,1.6293,0.2319,0.0714,0.0428
g6.2xlarge,gpt2,497802778,nvme,1.1572,0.2512,0.0512,0.0473
g6.2xlarge,gpt2,497802778,nvme,1.9654,0.2626,0.0513,0.0469
g6.2xlarge,gpt2,497802778,nvme,1.1519,0.2734,0.0518,0.0471
g6.2xlarge,gpt2,497802778,nvme,1.9600,0.2738,0.0513,0.0472
g6.2xlarge,gpt2,497802778,nvme,1.1222,0.4102,0.0517,0.0470
g6.2xlarge,gpt2-medium,1419378714,nvme,6.7182,0.7271,0.1825,0.1272
g6.2xlarge,gpt2-medium,1419378714,nvme,7.5148,0.7066,0.1821,0.1283
g6.2xlarge,gpt2-medium,1419378714,nvme,7.5199,0.6641,0.1857,0.1278
g6.2xlarge,gpt2-medium,1419378714,nvme,7.5096,0.6723,0.1399,0.1293
g6.2xlarge,gpt2-medium,1419378714,nvme,7.0948,0.7370,0.1895,0.1297
g6.2xlarge,gpt2-large,3096248858,nvme,15.2691,1.3583,0.2912,0.2671
g6.2xlarge,gpt2-large,3096248858,nvme,16.2098,1.1201,0.2891,0.2645
g6.2xlarge,gpt2-large,3096248858,nvme,16.2110,1.1458,0.2900,0.2665
g6.2xlarge,gpt2-large,3096248858,nvme,16.1736,1.2154,0.2934,0.2662
g6.2xlarge,gpt2-large,3096248858,nvme,16.2023,1.1557,0.2903,0.2670
g6.2xlarge,gpt2-xl,6230630382,nvme,32.6872,3.9949,0.9943,2.3118
g6.2xlarge,gpt2-xl,6230630382,nvme,32.5830,3.8749,0.9084,1.7009
g6.2xlarge,gpt2-xl,6230630382,nvme,32.3208,3.8812,0.9134,1.6837
g6.2xlarge,gpt2-xl,6230630382,nvme,32.3772,3.0587,0.9478,1.3190
g6.2xlarge,gpt2-xl,6230630382,nvme,32.3705,3.8458,0.9106,1.7426
g6.2xlarge,roberta-base,498655558,nvme,1.2038,0.2873,0.0857,0.0495
g6.2xlarge,roberta-base,498655558,nvme,2.0298,0.2800,0.0823,0.0478
g6.2xlarge,roberta-base,498655558,nvme,1.1684,0.2767,0.0797,0.0482
g6.2xlarge,roberta-base,498655558,nvme,2.0227,0.2725,0.0800,0.0476
g6.2xlarge,roberta-base,498655558,nvme,1.1643,0.2731,0.0815,0.0481
g6.2xlarge,roberta-large,1421578310,nvme,6.8297,0.6205,0.2283,0.1293
g6.2xlarge,roberta-large,1421578310,nvme,7.4339,0.6587,0.2241,0.1295
g6.2xlarge,roberta-large,1421578310,nvme,7.4342,0.6130,0.2223,0.1295
g6.2xlarge,roberta-large,1421578310,nvme,7.6426,0.6124,0.2207,0.1290
g6.2xlarge,roberta-large,1421578310,nvme,7.1869,0.6363,0.2244,0.1294
g6.2xlarge,distilbert-base-uncased,265490386,nvme,0.5032,0.1535,0.0425,0.0252
g6.2xlarge,distilbert-base-uncased,265490386,nvme,0.5027,0.1621,0.0426,0.0257
g6.2xlarge,distilbert-base-uncased,265490386,nvme,0.5004,0.1548,0.0433,0.0257
g6.2xlarge,distilbert-base-uncased,265490386,nvme,0.5898,0.1646,0.0437,0.0260
g6.2xlarge,distilbert-base-uncased,265490386,nvme,0.4872,0.1641,0.0440,0.0264
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.5042,0.1559,0.0424,0.0255
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.5200,0.1801,0.0422,0.0256
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.5958,0.1645,0.0439,0.0256
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.4817,0.2292,0.0427,0.0256
g6.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nvme,0.5102,0.1906,0.0450,0.0256
g6.2xlarge,albert-base-v2,46749895,nvme,0.0859,0.0603,0.0086,0.0050
g6.2xlarge,albert-base-v2,46749895,nvme,0.0845,0.0865,0.0086,0.0049
g6.2xlarge,albert-base-v2,46749895,nvme,0.0851,0.0790,0.0086,0.0050
g6.2xlarge,albert-base-v2,46749895,nvme,0.0847,0.0732,0.0086,0.0049
g6.2xlarge,albert-base-v2,46749895,nvme,0.0874,0.0636,0.0086,0.0050
g6.2xlarge,albert-large-v2,70753479,nvme,0.1306,0.0774,0.0120,0.0070
g6.2xlarge,albert-large-v2,70753479,nvme,0.1308,0.0819,0.0118,0.0069
g6.2xlarge,albert-large-v2,70753479,nvme,0.1304,0.0880,0.0123,0.0070
g6.2xlarge,albert-large-v2,70753479,nvme,0.1294,0.0977,0.0119,0.0068
g6.2xlarge,albert-large-v2,70753479,nvme,0.1296,0.0820,0.0146,0.0072
g6.2xlarge,albert-xlarge-v2,234925255,nvme,0.4393,0.1212,0.0336,0.0195
g6.2xlarge,albert-xlarge-v2,234925255,nvme,0.4356,0.1235,0.0335,0.0195
g6.2xlarge,albert-xlarge-v2,234925255,nvme,0.4368,0.1716,0.0337,0.0196
g6.2xlarge,albert-xlarge-v2,234925255,nvme,0.4397,0.1394,0.0338,0.0196
g6.2xlarge,albert-xlarge-v2,234925255,nvme,0.4288,0.1455,0.0337,0.0195
g6.2xlarge,albert-xxlarge-v2,890424519,nvme,4.4463,0.4647,0.1279,0.0708
g6.2xlarge,albert-xxlarge-v2,890424519,nvme,3.5525,0.3151,0.1246,0.1766
g6.2xlarge,albert-xxlarge-v2,890424519,nvme,3.5590,0.3085,0.1246,0.0702
g6.2xlarge,albert-xxlarge-v2,890424519,nvme,3.5600,0.3254,0.1225,0.1778
g6.2xlarge,albert-xxlarge-v2,890424519,nvme,3.5304,0.3189,0.1252,0.0704
g6.2xlarge,t5-small,242076894,nvme,0.4587,0.2843,0.0475,0.0289
g6.2xlarge,t5-small,242076894,nvme,0.4401,0.2707,0.0490,0.0280
g6.2xlarge,t5-small,242076894,nvme,0.4505,0.2813,0.0470,0.0288
g6.2xlarge,t5-small,242076894,nvme,0.4491,0.2726,0.0474,0.0284
g6.2xlarge,t5-small,242076894,nvme,0.4498,0.2638,0.0471,0.0284
g6.2xlarge,t5-base,891712870,nvme,4.3203,0.5670,0.1457,0.0882
g6.2xlarge,t5-base,891712870,nvme,3.5297,0.6995,0.1497,0.0890
g6.2xlarge,t5-base,891712870,nvme,3.5345,0.5620,0.1476,0.0874
g6.2xlarge,t5-base,891712870,nvme,3.5197,0.5570,0.1464,0.0868
g6.2xlarge,t5-base,891712870,nvme,3.4225,0.5642,0.1457,0.0882
g6.2xlarge,t5-large,2950868150,nvme,16.8019,1.6630,0.4546,0.2794
g6.2xlarge,t5-large,2950868150,nvme,15.9060,1.7533,0.4572,0.6119
g6.2xlarge,t5-large,2950868150,nvme,15.8933,1.8358,0.4545,0.6101
g6.2xlarge,t5-large,2950868150,nvme,15.8800,1.6748,0.4534,0.3121
g6.2xlarge,t5-large,2950868150,nvme,15.9059,1.7050,0.4568,0.6185
p3.2xlarge,resnet18,44796930,ebs,0.1670,0.2430,0.0139,0.0102
p3.2xlarge,resnet18,44796930,ebs,0.1323,0.2410,0.0134,0.0097
p3.2xlarge,resnet18,44796930,ebs,0.1617,0.2164,0.0134,0.0104
p3.2xlarge,resnet18,44796930,ebs,0.1650,0.2164,0.0191,0.0224
p3.2xlarge,resnet18,44796930,ebs,0.1679,0.2413,0.0134,0.0112
p3.2xlarge,resnet34,85284162,ebs,0.2996,0.4119,0.0258,0.0194
p3.2xlarge,resnet34,85284162,ebs,0.2935,0.4107,0.0236,0.0162
p3.2xlarge,resnet34,85284162,ebs,0.4140,0.4050,0.0220,0.0162
p3.2xlarge,resnet34,85284162,ebs,0.7726,0.4105,0.0268,0.0175
p3.2xlarge,resnet34,85284162,ebs,0.2498,0.4048,0.0222,0.0162
p3.2xlarge,resnet50,94409514,ebs,0.2732,0.4748,0.0280,0.0215
p3.2xlarge,resnet50,94409514,ebs,0.2534,0.4738,0.0282,0.0216
p3.2xlarge,resnet50,94409514,ebs,0.2776,0.5447,0.0286,0.0216
p3.2xlarge,resnet50,94409514,ebs,0.2692,0.4736,0.0281,0.0220
p3.2xlarge,resnet50,94409514,ebs,0.2652,0.4733,0.0281,0.0216
p3.2xlarge,resnet101,170666210,ebs,0.5043,0.8507,0.0548,0.0417
p3.2xlarge,resnet101,170666210,ebs,0.5347,0.8502,0.0549,0.0415
p3.2xlarge,resnet101,170666210,ebs,0.4956,0.9042,0.0547,0.0416
p3.2xlarge,resnet101,170666210,ebs,0.4959,0.8480,0.0548,0.0414
p3.2xlarge,resnet101,170666210,ebs,0.4981,0.8573,0.0549,0.0416
p3.2xlarge,resnet152,233504410,ebs,1.0684,1.2472,0.0791,0.0601
p3.2xlarge,resnet152,233504410,ebs,1.0574,1.1758,0.0790,0.0603
p3.2xlarge,resnet152,233504410,ebs,1.0613,1.1814,0.0796,0.0612
p3.2xlarge,resnet152,233504410,ebs,1.0600,1.1932,0.0794,0.0611
p3.2xlarge,resnet152,233504410,ebs,1.0623,1.1747,0.0793,0.0612
p3.2xlarge,efficientnet-b0,21447946,ebs,0.0804,0.4898,0.0224,0.0164
p3.2xlarge,efficientnet-b0,21447946,ebs,0.0850,0.4929,0.0235,0.0165
p3.2xlarge,efficientnet-b0,21447946,ebs,0.0882,0.4937,0.0220,0.0166
p3.2xlarge,efficientnet-b0,21447946,ebs,0.0791,0.4946,0.0218,0.0156
p3.2xlarge,efficientnet-b0,21447946,ebs,0.0893,0.5521,0.0235,0.0156
p3.2xlarge,efficientnet-b1,31602810,ebs,0.1249,0.6362,0.0301,0.0219
p3.2xlarge,efficientnet-b1,31602810,ebs,0.1268,0.6502,0.0320,0.0223
p3.2xlarge,efficientnet-b1,31602810,ebs,0.1240,0.7789,0.0313,0.0248
p3.2xlarge,efficientnet-b1,31602810,ebs,0.1229,0.6573,0.0322,0.0220
p3.2xlarge,efficientnet-b1,31602810,ebs,0.1157,0.6248,0.0302,0.0239
p3.2xlarge,efficientnet-b2,36889082,ebs,0.1448,0.6542,0.0316,0.0228
p3.2xlarge,efficientnet-b2,36889082,ebs,0.1400,0.6318,0.0320,0.0229
p3.2xlarge,efficientnet-b2,36889082,ebs,0.1284,0.6299,0.0314,0.0279
p3.2xlarge,efficientnet-b2,36889082,ebs,0.1396,0.6685,0.0312,0.0226
p3.2xlarge,efficientnet-b2,36889082,ebs,0.1306,1.0435,0.0316,0.0431
p3.2xlarge,efficientnet-b3,49484850,ebs,0.5026,0.8800,0.0384,0.0312
p3.2xlarge,efficientnet-b3,49484850,ebs,0.1842,0.7170,0.0415,0.0320
p3.2xlarge,efficientnet-b3,49484850,ebs,0.1748,0.7070,0.0372,0.0351
p3.2xlarge,efficientnet-b3,49484850,ebs,0.1710,0.7289,0.0376,0.0269
p3.2xlarge,efficientnet-b3,49484850,ebs,0.1762,0.7635,0.0381,0.0272
p3.2xlarge,efficientnet-b4,78115106,ebs,0.2584,0.8713,0.0502,0.0649
p3.2xlarge,efficientnet-b4,78115106,ebs,0.2531,0.9374,0.0487,0.0352
p3.2xlarge,efficientnet-b4,78115106,ebs,0.2728,0.8834,0.0500,0.0360
p3.2xlarge,efficientnet-b4,78115106,ebs,0.2638,0.8470,0.0486,0.0349
p3.2xlarge,efficientnet-b4,78115106,ebs,0.2475,0.8363,0.0488,0.0347
p3.2xlarge,efficientnet-b5,122549778,ebs,0.3947,1.0853,0.0661,0.0484
p3.2xlarge,efficientnet-b5,122549778,ebs,0.4281,1.0693,0.0656,0.0483
p3.2xlarge,efficientnet-b5,122549778,ebs,0.3887,1.0659,0.0661,0.0471
p3.2xlarge,efficientnet-b5,122549778,ebs,0.4128,1.2300,0.0648,0.0671
p3.2xlarge,efficientnet-b5,122549778,ebs,0.4087,1.2603,0.0660,0.0479
p3.2xlarge,efficientnet-b6,173410626,ebs,0.5607,1.2853,0.0916,0.0652
p3.2xlarge,efficientnet-b6,173410626,ebs,0.5691,1.4237,0.0829,0.0556
p3.2xlarge,efficientnet-b6,173410626,ebs,0.5606,1.2651,0.0803,0.0608
p3.2xlarge,efficientnet-b6,173410626,ebs,0.5620,1.2634,0.0814,0.0584
p3.2xlarge,efficientnet-b6,173410626,ebs,0.6788,1.4150,0.0822,0.0564
p3.2xlarge,efficientnet-b7,267066482,ebs,1.3987,1.6160,0.1090,0.0746
p3.2xlarge,efficientnet-b7,267066482,ebs,1.3967,1.6159,0.1079,0.0731
p3.2xlarge,efficientnet-b7,267066482,ebs,1.5730,1.5828,0.1083,0.0735
p3.2xlarge,efficientnet-b7,267066482,ebs,1.3892,1.7546,0.1073,0.0809
p3.2xlarge,efficientnet-b7,267066482,ebs,1.3899,1.7598,0.1080,0.0747
p3.2xlarge,convnext-tiny,111363026,ebs,0.4631,0.5191,0.0267,0.0206
p3.2xlarge,convnext-tiny,111363026,ebs,0.3153,0.5200,0.0268,0.0205
p3.2xlarge,convnext-tiny,111363026,ebs,0.3444,0.5176,0.0265,0.0201
p3.2xlarge,convnext-tiny,111363026,ebs,0.3303,0.5199,0.0269,0.0206
p3.2xlarge,convnext-tiny,111363026,ebs,0.4797,0.5189,0.0265,0.0204
p3.2xlarge,convnext-small,197948042,ebs,0.7315,0.9308,0.0487,0.0363
p3.2xlarge,convnext-small,197948042,ebs,0.7239,0.9455,0.0496,0.0378
p3.2xlarge,convnext-small,197948042,ebs,0.7261,0.9330,0.0484,0.0365
p3.2xlarge,convnext-small,197948042,ebs,0.7281,0.9413,0.0481,0.0363
p3.2xlarge,convnext-small,197948042,ebs,0.7291,1.0330,0.0481,0.0365
p3.2xlarge,convnext-base,350405450,ebs,2.0603,1.7236,0.0788,0.0495
p3.2xlarge,convnext-base,350405450,ebs,2.0520,1.7138,0.0789,0.0495
p3.2xlarge,convnext-base,350405450,ebs,2.0541,1.7134,0.0780,0.0495
p3.2xlarge,convnext-base,350405450,ebs,2.0528,1.7137,0.0790,0.0494
p3.2xlarge,convnext-base,350405450,ebs,2.0174,1.7300,0.0857,0.0496
p3.2xlarge,convnext-large,785081418,ebs,5.8565,3.7905,0.1397,0.0867
p3.2xlarge,convnext-large,785081418,ebs,5.8372,3.8286,0.1373,0.0867
p3.2xlarge,convnext-large,785081418,ebs,5.8460,3.9222,0.1493,0.1109
p3.2xlarge,convnext-large,785081418,ebs,5.8440,3.8371,0.1374,0.0868
p3.2xlarge,convnext-large,785081418,ebs,5.8478,3.8361,0.1381,0.0868
p3.2xlarge,mobilenet_v3_large,17048202,ebs,0.0702,0.1439,0.0141,0.0133
p3.2xlarge,mobilenet_v3_large,17048202,ebs,0.0666,0.1438,0.0141,0.0133
p3.2xlarge,mobilenet_v3_large,17048202,ebs,0.0640,0.1456,0.0178,0.0140
p3.2xlarge,mobilenet_v3_large,17048202,ebs,0.0652,0.1455,0.0177,0.0140
p3.2xlarge,mobilenet_v3_large,17048202,ebs,0.0659,0.1441,0.0140,0.0132
p3.2xlarge,vit-base-patch16-224,346335626,ebs,2.0363,0.5393,0.0783,0.0440
p3.2xlarge,vit-base-patch16-224,346335626,ebs,2.0270,0.5347,0.0787,0.0438
p3.2xlarge,vit-base-patch16-224,346335626,ebs,2.0275,0.5486,0.0782,0.0439
p3.2xlarge,vit-base-patch16-224,346335626,ebs,2.0317,0.5230,0.0787,0.0439
p3.2xlarge,vit-base-patch16-224,346335626,ebs,2.0298,0.5243,0.0792,0.0437
p3.2xlarge,vit-large-patch16-224,1217434442,ebs,10.0792,1.8552,0.2544,0.5265
p3.2xlarge,vit-large-patch16-224,1217434442,ebs,11.0625,2.0223,0.2632,0.2020
p3.2xlarge,vit-large-patch16-224,1217434442,ebs,19.8745,1.8466,0.2576,0.6646
p3.2xlarge,vit-large-patch16-224,1217434442,ebs,9.7192,1.7993,0.2541,0.6694
p3.2xlarge,vit-large-patch16-224,1217434442,ebs,9.6909,1.9176,0.2552,0.5477
p3.2xlarge,densenet121,28410638,ebs,0.1187,0.2804,0.0305,0.0277
p3.2xlarge,densenet121,28410638,ebs,0.1195,0.2801,0.0311,0.0275
p3.2xlarge,densenet121,28410638,ebs,0.1176,0.3960,0.0307,0.0280
p3.2xlarge,densenet121,28410638,ebs,0.1197,0.2790,0.0307,0.0277
p3.2xlarge,densenet121,28410638,ebs,0.1243,0.2890,0.0306,0.0276
p3.2xlarge,densenet169,50945949,ebs,0.1984,0.5487,0.0474,0.0404
p3.2xlarge,densenet169,50945949,ebs,0.1955,0.4443,0.0474,0.0408
p3.2xlarge,densenet169,50945949,ebs,0.1909,0.4432,0.0473,0.0407
p3.2xlarge,densenet169,50945949,ebs,0.1885,0.4423,0.0471,0.0404
p3.2xlarge,densenet169,50945949,ebs,0.2021,0.4427,0.0471,0.0406
p3.2xlarge,densenet201,73741405,ebs,0.2778,0.6767,0.0608,0.0507
p3.2xlarge,densenet201,73741405,ebs,0.2605,0.5848,0.0600,0.0506
p3.2xlarge,densenet201,73741405,ebs,0.2803,0.6814,0.0600,0.0507
p3.2xlarge,densenet201,73741405,ebs,0.2779,0.5962,0.0612,0.0503
p3.2xlarge,densenet201,73741405,ebs,0.2716,0.5854,0.0596,0.0505
p3.2xlarge,densenet161,107148878,ebs,0.3569,0.6700,0.0579,0.0479
p3.2xlarge,densenet161,107148878,ebs,0.3588,0.6744,0.0579,0.0485
p3.2xlarge,densenet161,107148878,ebs,0.4554,0.6749,0.0577,0.0481
p3.2xlarge,densenet161,107148878,ebs,0.3549,0.6696,0.0577,0.0481
p3.2xlarge,densenet161,107148878,ebs,0.4220,0.6686,0.0581,0.0480
p3.2xlarge,clip-vit-base-patch32,605218930,ebs,4.3395,1.3855,0.1463,0.1963
p3.2xlarge,clip-vit-base-patch32,605218930,ebs,4.3117,1.2196,0.1575,0.2013
p3.2xlarge,clip-vit-base-patch32,605218930,ebs,4.3137,1.2182,0.1477,0.2020
p3.2xlarge,clip-vit-base-patch32,605218930,ebs,6.0097,1.2308,0.1491,0.1822
p3.2xlarge,clip-vit-base-patch32,605218930,ebs,8.7624,1.2115,0.1461,0.2013
p3.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.0612,2.0010,0.3528,1.0608
p3.2xlarge,clip-vit-large-patch14,1710647794,ebs,20.2134,1.9005,0.3499,1.0303
p3.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.0318,2.0180,0.3540,1.0525
p3.2xlarge,clip-vit-large-patch14,1710647794,ebs,13.9958,1.9263,0.3515,1.0549
p3.2xlarge,clip-vit-large-patch14,1710647794,ebs,14.0324,1.9284,0.3521,1.0538
p3.2xlarge,yolo11n,10703390,ebs,0.0579,0.1393,0.0197,0.0188
p3.2xlarge,yolo11n,10703390,ebs,0.0572,0.2597,0.0195,0.0189
p3.2xlarge,yolo11n,10703390,ebs,0.0579,0.1384,0.0197,0.0188
p3.2xlarge,yolo11n,10703390,ebs,0.0568,0.1472,0.0196,0.0190
p3.2xlarge,yolo11n,10703390,ebs,0.0597,0.1368,0.0196,0.0189
p3.2xlarge,yolo11s,38099486,ebs,0.2589,0.1547,0.0258,0.0224
p3.2xlarge,yolo11s,38099486,ebs,0.1396,0.1530,0.0257,0.0224
p3.2xlarge,yolo11s,38099486,ebs,0.1368,0.1530,0.0256,0.0224
p3.2xlarge,yolo11s,38099486,ebs,0.1465,0.1543,0.0257,0.0224
p3.2xlarge,yolo11s,38099486,ebs,0.1467,0.1527,0.0258,0.0222
p3.2xlarge,yolo11m,80831558,ebs,0.2583,0.2186,0.0398,0.0331
p3.2xlarge,yolo11m,80831558,ebs,0.2725,0.2270,0.0392,0.0324
p3.2xlarge,yolo11m,80831558,ebs,0.2779,0.2166,0.0394,0.0321
p3.2xlarge,yolo11m,80831558,ebs,0.2844,0.2157,0.0393,0.0325
p3.2xlarge,yolo11m,80831558,ebs,0.2700,0.2201,0.0397,0.0326
p3.2xlarge,yolo11l,102035229,ebs,0.3542,0.3279,0.0580,0.0475
p3.2xlarge,yolo11l,102035229,ebs,0.3444,0.3268,0.0586,0.0477
p3.2xlarge,yolo11l,102035229,ebs,0.4737,0.3293,0.0579,0.0475
p3.2xlarge,yolo11l,102035229,ebs,0.3651,0.3377,0.0591,0.0475
p3.2xlarge,yolo11l,102035229,ebs,0.3475,0.3254,0.0578,0.0476
p3.2xlarge,yolo11x,228536093,ebs,1.0419,0.5337,0.0808,0.0619
p3.2xlarge,yolo11x,228536093,ebs,1.0301,0.4050,0.0807,0.0619
p3.2xlarge,yolo11x,228536093,ebs,1.0383,0.4027,0.0797,0.0616
p3.2xlarge,yolo11x,228536093,ebs,1.0261,0.4209,0.0840,0.0645
p3.2xlarge,yolo11x,228536093,ebs,1.0267,0.4130,0.0830,0.0641
p3.2xlarge,whisper-small,967082862,ebs,8.3729,1.4158,0.2131,0.4118
p3.2xlarge,whisper-small,967082862,ebs,7.4866,1.3231,0.2143,0.5068
p3.2xlarge,whisper-small,967082862,ebs,11.4038,1.3730,0.2209,0.5125
p3.2xlarge,whisper-small,967082862,ebs,7.4854,1.3264,0.2139,0.5087
p3.2xlarge,whisper-small,967082862,ebs,7.4945,1.3148,0.2130,0.5008
p3.2xlarge,bert-base-uncased,438000710,ebs,2.8439,0.6200,0.0955,0.1110
